ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,file,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_pdf_id,colrev_status,curation_id,dblp_key,fulltext,goal_rowe,language,link,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,screening_criteria,synthesis,theory_building,topic
CoulonPareBarki2022,article,Unexpected Events in IT Projects: A Conceptual Review and Research Agenda,"Coulon, Thibaut and Paré, Guy and Barki, Henri",2022,Communications of the Association for Information Systems,,52,,877--909,10.17705/1CAIS.05242,https://aisel.aisnet.org/cais/vol52/iss1/41,,"When unexpected events occur, IT project teams need to react appropriately in order to limit the potentially negative, and sometimes disastrous consequences of such events. Yet, while past research has identified unexpected events as being an important aspect to consider when managing projects, the existing literature does not provide a clear conceptualization of this concept which limits the development of new theories and thus the ability to guide practitioners. Based on a literature review and to advance our understanding of unexpected events in IT projects and their effective management, and facilitate future theoretical developments on IT project management, the present paper develops a conceptualization that clearly distinguishes this concept from other closely related ones, as well as proposing a research framework that links it to IT project team responses and their consequences. A detailed research agenda, integrating current advances in different fields, is developed to highlight future research avenues.",,3,https://dblp.org/rec/journals/cais/CoulonPB22,,rev_synthesized,,https://dblp.org/rec/journals/cais/CoulonPB22,,,eng,,,,,,,,,,,
Cram2019,inproceedings,(Re)considering the Concept of Reproducibility of Information Systems Literature Reviews,"Cram, W. Alec",2019,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2019/meta_research_is/meta_research_is/4,,,,,https://dblp.org/rec/conf/amcis/Cram19,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#Cram2019,,,,eng,,,,,,,,,,,
CramDArcyProudfoot2019,article,Seeing the Forest and the Trees - A Meta-Analysis of the Antecedents to Information Security Policy Compliance,"Cram, W. Alec and D'Arcy, John and Proudfoot, Jeffrey G.",2019,MIS Quarterly,,43,2,525--554,10.25300/MISQ/2019/15117,https://misq.org/seeing-the-forest-and-the-trees-a-meta-analysis-of-the-antecedents-to-information-security-policy-compliance.html,data/pdfs/43_2/CramDArcyProudfoot2019.pdf,,,252,https://dblp.org/rec/journals/misq/CramDP19,cpid2:fffffffffcffffffe007ffffc0020003e0f20007ffffffffe0000007f800001fffe007fffffc3ffffff00ffffffc3ffffff00ffffff81fffffe007fff800001ff800001ff800001ff800001ff800001ff80001fff83b7dffffffffffe200ffffe0008007e7ff8007ffff8187e07fc1ffe31fc40fffffffffffffffffffffffff,rev_synthesized,,,,,eng,,,meta-analysis,,,,,,,,
CunhaErrichielloPianese2024,article,The axis of accessibility and the duality of control of remote workers: A literature review,"Cunha, Joao and Errichiello, Luisa and Pianese, Tommasina",2024,Journal of Information Technology,,39,1,194--260,10.1177/02683962231208218,,data/pdfs/39_1/cunha-et-al-2023-the-axis-of-accessibility-and-the-duality-of-control-of-remote-workers-a-literature-review.pdf,,,8,,,rev_synthesized,,,,,,,,,,,,,,,,
CybulskiScheepers2021,article,Data science in organizations: Conceptualizing its breakthroughs and blind spots,"Cybulski, Jacob L and Scheepers, Rens",2021,Journal of Information Technology,,36,2,,10.1177/0268396220988539,,data/pdfs/36_2/CybulskiScheepers2021.pdf,"The field of data science emerged in recent years, building on advances in computational statistics, machine learning, artificial intelligence, and big data. Modern organizations are immersed in data and are turning toward data science to address a variety of business problems. While numerous complex problems in science have become solvable through data science, not all scientific solutions are equally applicable to business. Many data-intensive business problems are situated in complex socio-political and behavioral contexts that still elude commonly used scientific methods. To what extent can such problems be addressed through data science? Does data science have any inherent blind spots in this regard? What types of business problems are likely to be addressed by data science in the near future, which will not, and why? We develop a conceptual framework to inform the application of data science in business. The framework draws on an extensive review of data science literature across four domains: data, method, interfaces, and cognition. We draw on Ashby’s Law of Requisite Variety as theoretical principle. We conclude that data-scientific advances across the four domains, in aggregate, could constitute requisite variety for particular types of business problems. This explains why such problems can be fully or only partially addressed, solved, or automated through data science. We distinguish between situations that can be improved due to cross-domain compensatory effects, and problems where data science, at best, only contributes merely to better understanding of complex phenomena.",,,,,rev_synthesized,,,,,eng,,,,,,,,,,,
CzemmelBajusSchaffer2024,inproceedings,Identification of Criteria for the Evaluation of Reference Models - A Literature Review,"Czemmel, Jan and Bajus, Marco and Schäffer, Thomas",2024,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2024/sig_osra/sig_osra/4,data/pdfs/2024/CzemmelBajusSchaffer2024.pdf,,,,https://dblp.org/rec/conf/amcis/CzemmelBS24,cpid2:ffffffffffffffeffffffffff000000ff000000ffff00ffffe0ff0fffc07e07ff803c01ffff91ffffff81fffffe007fffffffffff1fffffff000000ff000000ff000000ff000000ff1fffffff1a9a83ff0fffffff000000ff000000ff000000ff000fffff000000ff000000ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,,,,,,,,,,,,,,,
DArcy2011,article,A review and analysis of deterrence theory in the IS security literature: making sense of the disparate findings,"D'Arcy, John and Herath, Tejaswini",2011,European Journal of Information Systems,,20,6,643--658,10.1057/EJIS.2011.23,,,,False,262,,,rev_synthesized,,,,Understanding,en,,,critical-review,,True,comprehensive,True,,True,False,Security
DadgarJoshi2015,inproceedings,ICT-Enabled Self-Management of Chronic Diseases - Literature Review and Analysis Using Value-Sensitive Design,"Dadgar, Majid and Joshi, K. D.",2015,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2015.388,https://ieeexplore.ieee.org/document/7070203,,,,1,https://dblp.org/rec/conf/hicss/DadgarJ15,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DadgarJoshi2015,,,,eng,,,,,,,,,,,
DadgarSamhanJoshi2013,inproceedings,Mobile Health Information Technology and Patient Care - A Literature Review and Analysis,"Dadgar, Majid and Samhan, Bahae and Joshi, K. D.",2013,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2013/HealthInformation/GeneralPresentations/1,,,,,https://dblp.org/rec/conf/amcis/DadgarSJ13,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#DadgarSamhanJoshi2013,,,,eng,,,,,,,,,,,
Dahlberg2008,article,"Past, present and future of mobile payments research: A literature review","Dahlberg, Tomi and Mallat, Niina and Ondrus, Jan and Zmijewska, Agnieszka",2008,Electronic Commerce Research and Applications,,7,2,165--181,10.1016/J.ELERAP.2007.02.001,,,,False,523,,,rev_synthesized,,,,Describing,en,,,descriptive-review,,True,comprehensive,True,,True,True,E-Commerce
DamLeDinhMenvielle2020a,inproceedings,Customer Co-creation through the Lens of Service-dominant Logic - A literature Review,"Dam, Nguyen Anh Khoa and Le Dinh, Thang and Menvielle, William",2020,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2020/data_science_analytics_for_decision_support/data_science_analytics_for_decision_support/29,,,,,https://dblp.org/rec/conf/amcis/DamDM20a,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#DamLeDinhMenvielle2020a,,,,eng,,,,,,,,,,,
DameriNegreRosenthalSabroux2016,inproceedings,"Triple Helix in Smart Cities - A Literature Review about the Vision of Public Bodies, Universities, and Private Companies","Dameri, Renata Paola and Negre, Elsa and Rosenthal-Sabroux, Camille",2016,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2016.372,https://ieeexplore.ieee.org/document/7427555,,,,23,https://dblp.org/rec/conf/hicss/DameriNR16,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DameriNegreRosenthalSabroux2016,,,,eng,,,,,,,,,,,
Davern2012,article,Cognition Matters: Enduring Questions in Cognitive IS Research,"Davern, Michael and Shaft, Teresa and Te'eni, Dov",2012,Journal of the Association for Information Systems,,13,4,273--314,10.17705/1JAIS.00290,,,,False,49,,,rev_synthesized,,,,Understanding,,,,scoping-review,,True,comprehensive,True,,True,False,Human Computer Interaction
DeLone2003,article,The DeLone and McLean Model of Information Systems Success: A Ten-Year Update,"DeLone, William H. and McLean, Ephraim R.",2003,Journal of Management Information Systems,,19,4,9--30,10.1080/07421222.2003.11045748,,,,False,,,,rev_synthesized,,,,Explaining,,,,theoretical-review,,False,partial,True,,True,True,Other Domain
DeMoyaPallud2017,inproceedings,Quantified Self - a literature Review based on the Funnel Paradigm,"De Moya, Jean-Francois and Pallud, Jessie",2017,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2017_rp/108,,,,,https://dblp.org/rec/conf/ecis/MoyaP17,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#DeMoyaPallud2017,,,,eng,,,,,,,,,,,
Demirhan2004,article,Factors Affecting Investment in IT: A Critical Review,"Demirhan, Didem",2004,Journal of Information Technology Theory and Application,,6,4,1--13,,,,,False,,,,rev_synthesized,,,,Describing,,,,narrative-review,,False,partial,True,,True,False,Other Domain
Dennis2002,article,Investigating the Moderators of the Group Support Systems Use with Meta-Analysis,"Dennis, Alan R. and Wixom, Barbara H.",2002,Journal of Management Information Systems,,18,3,235--257,10.1080/07421222.2002.11045696,,,,True,122,,,rev_synthesized,,,,Testing,en,,,meta-analysis,,False,none,False,,True,False,"Technology Acceptance, and Use"
DenzlerEndersAkello2021,inproceedings,Towards a Semi-Automated Approach for Systematic Literature Reviews,"Denzler, Tim and Enders, Martin Robert and Akello, Patricia",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/art_intel_sem_tech_intelligent_systems/art_intel_sem_tech_intelligent_systems/4,,,,,https://dblp.org/rec/conf/amcis/DenzlerEA21,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#DenzlerEndersAkello2021,,,,eng,,,,,,,,,,,
Descazeaux2025,inproceedings,Mapping the Narratives of Quantum Computing in IS: A Literature Review,Ignacio Descazeaux,2025,,International Conference on Information Systems,,,,,,data/pdfs/2025/Quantum IT and Cloud Computing for Business/Mapping the Narratives of Quantum Computing in IS_ A Literature R.pdf,,,,,,rev_synthesized,,,,,eng,,,,,,,,,,,
DeyMishra2025,article,Blockchain in Megaproject Execution – A Systematic Literature Review and an Information Systems Research Agenda,"Dey, Shantanu and Mishra, Rajhans",2025,Communications of the Association for Information Systems,,56,,851--885,10.17705/1CAIS.05632,https://aisel.aisnet.org/cais/vol56/iss1/32,,"Megaprojects are complex and capital-intensive endeavors that result in societal transformation and value creation. Given the tremendous failure costs, the challenges and causes of megaprojects' performance issues draw attention from project management practitioners and the research community. Information systems research explores technology’s role in shaping and transforming business and society. However, technology’s role in addressing megaproject performance is still under-researched, as evidenced by a search in the leading information systems (IS) journals. Among the emerging technologies, blockchain’s applicability in addressing challenges in megaproject performance is relevant for critical infrastructure development projects. The blockchain can potentially deliver cures to address megaproject challenges and their causes by synthesizing and analyzing evidence from literature across multiple contexts. We undertake three systematic literature reviews across ninety-eight prominent project management, IS, and construction project journals to understand megaproject problems and blockchain’s role in addressing similar problems in supply chain and procurement in projects. We propose a conceptual framework that describes how autonomy, agency, and enactment may shape blockchain’s role as an intervention in megaprojects to help researchers, policy-makers, and practitioners build a blockchain platform for megaproject supply chains. We also provide a research agenda concerning blockchain in the megaproject supply chain using the TCCM framework.",,0,,,rev_synthesized,,,,,,,,,,,,,,,,
Dhillon2001,article,Current directions in IS security research: towards socio‐organizational perspectives,"Dhillon, Gurpreet and Backhouse, James",2001,Information Systems Journal,,11,2,127--153,10.1046/J.1365-2575.2001.00099.X,,,"Abstract. The purpose of this paper is to map the current territory of information systems and security research. It uses the Burrell and Morgan framework as an intellectual map to analyse the socio‐philosophical concerns in various information systems and security approaches. The paper's contributions are in its analysis of trends in information systems and security research, the former in stressing the socio‐organizational perspectives and the latter in criticizing the preponderance of technical solutions. The paper also sets an agenda for a future research emphasis.",False,320,,,rev_synthesized,,,,Understanding,en,,,scoping-review,,False,partial,True,,True,False,Security
DhillonSmithDissanayaka2021b,article,Information systems security research agenda: Exploring the gap between research and practice,"Dhillon, Gurpreet and Smith, Kane and Dissanayaka, Indika",2021,The Journal of Strategic Information Systems,,30,4,,10.1016/J.JSIS.2021.101693,,,,,57,,,rev_synthesized,,,,,eng,,,,,,,,,,,
Dibbern2004,article,Information systems outsourcing,"Dibbern, Jens and Goles, Tim and Hirschheim, Rudy and Jayatilaka, Bandula",2004,ACM SIGMIS Database: the DATABASE for Advances in Information Systems,,35,4,6--102,10.1145/1035233.1035236,,,"In the last fifteen years, academic research on information systems (IS) outsourcing has evolved rapidly. Indeed the field of outsourcing research has grown so fast that there has been scant opportunity for the research community to take a collective breath, and complete a global assessment of research activities to date. This paper seeks to address this need by exploring and synthesizing the academic literature on IS outsourcing. It offers a roadmap of the IS outsourcing literature, highlighting what has been done so far, how the work fits together under a common umbrella, and what the future directions might be. In order to adequately address the immense diversity of research on IS outsourcing and outsourcing in general, we develop a conceptual framework that helps us to categorize the literature. In particular, we look at the research objectives, methods used and theoretical foundations of the papers. In identifying the major research objectives, we view outsourcing as an organizational decision process and adapt Simon's stage model of decision making. This allows us to identify five major sourcing issues, from which at least one is covered by each academic article. These are the questions of why to outsource, what to outsource, which decision process to take, how to implement the sourcing decision, and what is the outcome of the sourcing decision. In analyzing the literature, we identify and structure the main explanatory factors and theoretical relationships within each of these sourcing stages. Based on our discussion of the research objectives, theoretical foundations and research approaches taken in the literature, we show how the various research streams hang together and we come up with a number of implications for research. Moreover, we identify a number of emerging sourcing issues. We believe that research on these ""new"" phenomena such as offshore outsourcing, application service providing and business process outsourcing would benefit from 'standing on the shoulders' of what has already been accomplished in the field of IS outsourcing.",False,699,,,rev_synthesized,,,,Explaining,en,,,theoretical-review,,False,partial,True,,True,True,Outsourcing
DiederichEtAl2022,article,On the design of and interaction with conversational agents: An organizing and assessing review of human-computer interaction research,"Diederich, Sebastian and Brendel, Anna-Bianca and Morana, Stefan and Kolbe, Lutz",2022,Journal of the Association for Information Systems,,23,1,96--138,10.17705/1JAIS.00724,,,,,,,,rev_synthesized,,,,,,,,,,,,,,,,
DielIflandWytopilEtAl2021,inproceedings,How Digital Technologies Transform Football - A Structured Literature Review,"Diel, Sören and Ifland, Sebastian and Wytopil, Frederic and Buck, Christoph",2021,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2021/81,,,,,https://dblp.org/rec/conf/pacis/DielIWB21,,rev_synthesized,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#DielIflandWytopilEtAl2021,,,,eng,,,,,,,,,,,
DietzHundWagner2022,inproceedings,The Role of Digital Technology in Sustainability: A Literature Review,"Dietz, Alyssa and Hund, Axel and Wagner, Heinz-Theo",2022,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2022/sig_green/sig_green/11,data/pdfs/2022/DietzHundWagner2022.pdf,,,,https://dblp.org/rec/conf/amcis/DietzHW22,cpid2:ffffffffffffffeffffffffffe00007ffc00007ffffdfffff803f007fe00083fffe003fffffffffff1fffffff000000ff000000ff000000ff000017ff3fffffff009344ff0fffffff04e450ff000000ff000000ff000000ff000000ff000000ff001fffff000000ff000000ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,https://dblp.org/rec/conf/amcis/DietzHW22,,,eng,,,,,,,,,,,
DiirrCappelli2018,inproceedings,A Systematic Literature Review to Understand Cross-organizational Relationship Management and Collaboration,"Diirr, Bruna and Cappelli, Claudia",2018,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2018.020,http://hdl.handle.net/10125/49907,,,,4,https://dblp.org/rec/conf/hicss/DiirrC18,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DiirrCappelli2018,,,,eng,,,,,,,,,,,
DincelliYayla2022,article,Immersive virtual reality in the age of the Metaverse: A hybrid-narrative review based on the technology affordance perspective,"Dincelli, Ersin and Yayla, Alper",2022,The Journal of Strategic Information Systems,,31,2,,10.1016/J.JSIS.2022.101717,,,,,368,https://dblp.org/rec/journals/jsis/DincelliY22,,rev_synthesized,,,,,eng,,,,,,,,,,,
DiniSbo2016,inproceedings,The Current State of Social Media Research for eParticipation in Developing Countries - A Literature Review,"Dini, Alfatika Aunuriella and Sæbø, Øystein",2016,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2016.339,https://ieeexplore.ieee.org/document/7427522/,,,,23,https://dblp.org/rec/conf/hicss/DiniS16,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DiniSbo2016,,,,eng,,,,,,,,,,,
DinterLorenz2012,inproceedings,Social Business Intelligence - a Literature Review and Research Agenda,"Dinter, Barbara and Lorenz, Anja",2012,,International Conference on Information Systems,,,,,http://aisel.aisnet.org/icis2012/proceedings/ResearchInProgress/104,,,,,https://dblp.org/rec/conf/icis/DinterL12,,rev_synthesized,https://github.com/CoLRev-curations/international-conference-on-information-systems#DinterLorenz2012,,,,eng,,,,,,,,,,,
DistelOgonek2016,inproceedings,To Adopt or not to Adopt - a literature Review on Barriers to Citizens' Adoption of E-Government Services,"Distel, Bettina and Ogonek, Nadine",2016,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2016_rp/155,,,,,https://dblp.org/rec/conf/ecis/DistelO16,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#DistelOgonek2016,,,,eng,,,,,,,,,,,
Dobing2000,article,Understanding the Role of Use Cases in UML,"Dobing, Brian and Parsons, Jeffrey",2000,Journal of Database Management,,11,4,28--36,10.4018/JDM.2000100103,,,"A use case is a description of a sequence of actions constituting a complete task or transaction in an application. Use cases were first proposed by Jacobson (1987) and have since been incorporated as one of the key modeling constructs in UML (Booch, Jacobson, & Rumbaugh, 1999) and the Unified Software Development Process (Jacobson, Booch, & Rumbaugh, 1999). This paper traces the development of use cases, and identifies a number of problems with both their application and theoretical underpinnings. From an application perspective, the use case concept is marked by a high degree of variety in the level of abstraction versus implementation detail advocated by various authors. In addition, use cases are promoted as a primary mechanism for identifying objects in an application, even though they focus on processes rather than objects. Moreover, there is an apparent inconsistency between the so-called naturalness of object models and the commonly held view that use cases should be the primary means of communicating and verifying requirements with users. From a theoretical standpoint, the introduction of implementation issues in use cases can be seen as prematurely anchoring the analysis to particular implementation decisions. In addition, the fragmentation of objects across use cases creates conceptual difficulties in developing a comprehensive class model from a set of use cases. Moreover, the role of categorization in human thinking suggests that class models may serve directly as a good mechanism for communicating and verifying application requirements with users. We conclude by outlining a framework for further empirical research to resolve issues raised in our analysis.",False,26,,,rev_synthesized,,,,Understanding,ng,,,critical-review,,True,comprehensive,True,,True,False,Software Development
DorbeckerBohmBohmann2015,inproceedings,"Measuring Modularity and Related Effects for Services, Products, Networks, and Software -- A Comparative Literature Review and a Research Agenda for Service Modularity","Dörbecker, Regine and Böhm, Daniela and Böhmann, Tilo",2015,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2015.167,https://ieeexplore.ieee.org/document/7069975/,,,,8,https://dblp.org/rec/conf/hicss/DorbeckerBB15,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DorbeckerBohmBohmann2015,,,,eng,,,,,,,,,,,
DorbeckerBohmann2013,inproceedings,The Concept and Effects of Service Modularity -- A Literature Review,"Dörbecker, Regine and Böhmann, Tilo",2013,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2013.22,https://ieeexplore.ieee.org/document/6479999/,,,,26,https://dblp.org/rec/conf/hicss/DorbeckerB13,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DorbeckerBohmann2013,,,,eng,,,,,,,,,,,
Downey2004,article,Toward a Comprehensive Framework,"Downey, James P.",2004,Journal of Organizational and End User Computing,,16,4,1--16,10.4018/JOEUC.2004100101,,,"During the 1980s and into the early 1990s, end user computing (EUC) was reported to be among the key concerns facing managers and organizations. Is EUC still an important topic? This study examines academic research during this period. A research-focused framework is offered to provide a conceptual structure for examining the trends and issues in EUC. This framework is both parsimonious and allows a comprehensive classification of end user computing’s three major dimensions: end user, technology, and organization. The study examined every article from five leading IS journals (ISR, MISQ, JMIS, I&M, JEUC) for the 11 years 1990-2000. The results indicate that there has been no diminishing of EUC interest and studies during this time, either overall or in any journal or dimension. A discussion of emerging trends, important themes, and journal differences concludes this examination.",False,8,,,rev_synthesized,,,,Describing,ng,,,descriptive-review,,False,none,False,,True,True,Other Domain
DreesenLindenMeuresEtAl2016,inproceedings,Beyond the Border - A Comparative Literature Review on Communication Practices for Agile Global Outsourced Software Development Projects,"Dreesen, Tim and Linden, Robert and Meures, Caroline and Schmidt, Nikolaus and Rosenkranz, Christoph",2016,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2016.612,https://ieeexplore.ieee.org/document/7427799,,,,8,https://dblp.org/rec/conf/hicss/DreesenLMSR16,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DreesenLindenMeuresEtAl2016,,,,eng,,,,,,,,,,,
DuanRamanathanCao2019,inproceedings,A Systematic Literature Review on the Applications of Big Data Analytics - Identifying Influential Factors and Impact,"Duan, Yanqing and Ramanathan, Ramakrishnan and Cao, Guangming",2019,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2019/data_science_analytics_for_decision_support/data_science_analytics_for_decision_support/31,,,,,https://dblp.org/rec/conf/amcis/DuanRC19,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#DuanRamanathanCao2019,,,,eng,,,,,,,,,,,
DwivediIsmagilovaRanaEtAl2021,article,"Social Media Adoption, Usage And Impact In Business-To-Business (B2B) Context: A State-Of-The-Art Literature Review","Dwivedi, Yogesh K. and Ismagilova, Elvira and Rana, Nripendra P. and Raman, Ramakrishnan",2021,Information Systems Frontiers,,25,3,,10.1007/S10796-021-10106-Y,https://link.springer.com/article/10.1007/s10796-021-10106-y,,"Abstract Social media plays an important part in the digital transformation of businesses. This research provides a comprehensive analysis of the use of social media by business-to-business (B2B) companies. The current study focuses on the number of aspects of social media such as the effect of social media, social media tools, social media use, adoption of social media use and its barriers, social media strategies, and measuring the effectiveness of use of social media. This research provides a valuable synthesis of the relevant literature on social media in B2B context by analysing, performing weight analysis and discussing the key findings from existing research on social media. The findings of this study can be used as an informative framework on social media for both, academic and practitioners.",,131,,,rev_synthesized,,,,,eng,,,,,,,,,,,
DyosiTanner2023,inproceedings,Cryptocurrency Payment Method for Retailers: A Systematic Review,"Dyosi, Neliswa Florence and Tanner, Maureen",2023,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2023/sig_scuidt/sig_scuidt/3,data/pdfs/2023/DyosiTanner2023.pdf,,,,https://dblp.org/rec/conf/amcis/DyosiT23,cpid2:fffffffffffffffffffffffffc00003ffe0000fffff2ffffff0ff07ffc03e03ffefffffff3fffffff000000ff000000ff000000ff000000ff000000ff1fffffff3fffffff0fffffff05dfe2ff000000ff000000ff00003fff000000ff000000ff000000ff000000ff000010ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,https://dblp.org/rec/conf/amcis/DyosiT23,,,eng,,,,,,,,,,,
DzepinaLehner2018,inproceedings,Business Process Model Quality - Results from a Structured literature Review,"Dzepina, Aleksandra and Lehner, Franz",2018,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2018_rp/187,,,,,https://dblp.org/rec/conf/ecis/DzepinaL18,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#DzepinaLehner2018,,,,eng,,,,,,,,,,,
EbrahimiGhasemaghaeiBenbasat2022,article,The Impact of Trust and Recommendation Quality on Adopting Interactive and Non-Interactive Recommendation Agents: A Meta-Analysis,"Ebrahimi, Sepideh and Ghasemaghaei, Maryam and Benbasat, Izak",2022,Journal of Management Information Systems,,39,3,733--764,10.1080/07421222.2022.2096549,https://www.tandfonline.com/doi/full/10.1080/07421222.2022.2096549,data/pdfs/39_3/EbrahimiGhasemaghaeiBenbasat2022.pdf,,,21,,cpid2:fffffffffffffffff007fc0fffffff2ffdfb190ff000000ff07ffffff08003fff000000ffbfffffff000001ff000001ff000000ff000020ff00003fff00003fff00003fff00003fff00003fff00003fff00003fff00003fff00003fffffffffff1fffffff000240ff000000ff200000ff000000ff03fffffffffffffffffffff,rev_synthesized,,,,,eng,,,meta-analysis,,,,,,,,
EggersHein2020,inproceedings,Turning Big Data into Value - A Literature Review on Business Value Realization from Process Mining,"Eggers, Julia and Hein, Andreas",2020,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2020_rp/57,,,,,https://dblp.org/rec/conf/ecis/EggersH20,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#EggersHein2020,,,,eng,,,,,,,,,,,
EgodaweleSedera2023,inproceedings,Understanding the Theoretical Foundations of Digital Transformation Literature: A Systematic Review,"Egodawele, Mekhala and Sedera, Darshana D.",2023,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2023/sig_dite/sig_dite/20,data/pdfs/2023/EgodaweleSedera2023.pdf,,,,https://dblp.org/rec/conf/amcis/EgodaweleS23,cpid2:fffffffffffffbffffffffffffc003fff000000ff800000fff2003ffffe00ffffffffffff803803ff803c03ff803c03ffffffffff1fffffff000000ff000000ff000000ff000000ff1fffffff18d966ff03ffffff0fffffff000000ff000000ff000000ff000000ff000000ff000000fffffffffffffffffffffffffffffffff,rev_synthesized,,https://dblp.org/rec/conf/amcis/EgodaweleS23,,,eng,,,,,,,,,,,
EigelshovenUllrichBender2020,inproceedings,Public Blockchain - a Systematic literature Review on the Sustainability of consensus Algorithms,"Eigelshoven, Felix and Ullrich, André and Bender, Benedict",2020,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2020_rp/202,,,,,https://dblp.org/rec/conf/ecis/EigelshovenUB20,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#EigelshovenUllrichBender2020,,,,eng,,,,,,,,,,,
EigelshovenUllrichParry2021,inproceedings,Cryptocurrency Market Manipulation - A Systematic Literature Review,"Eigelshoven, Felix and Ullrich, André and Parry, Douglas",2021,,International Conference on Information Systems,,,,,https://aisel.aisnet.org/icis2021/fintech/fintech/1,,,,,https://dblp.org/rec/conf/icis/EigelshovenUP21,,rev_synthesized,https://github.com/CoLRev-curations/international-conference-on-information-systems#EigelshovenUllrichParry2021,,,,eng,,,,,,,,,,,
Eisend2019,article,Explaining Digital Piracy - A Meta-Analysis,"Eisend, Martin",2019,Information Systems Research,,30,2,636--664,10.1287/ISRE.2018.0821,https://www.doi.org/10.1287/ISRE.2018.0821,data/pdfs/30_2/Eisend2019.pdf,"Why do users engage in digital piracy? The theoretical explanations are particularistic and the empirical findings are fragmented and divergent. Managers and academics have thus had little guidance on how to explain and combat digital piracy. To help fill this gap, the present paper provides a meta-analysis that synthesizes past research and identifies the key drivers of users’ engagement in digital piracy. The findings identify new measures and revise existing strategies to confront the global threat of digital piracy. Effective anti-piracy measures focus on breaking habits, reducing users’ control, suppressing justifications, and changing attitudes. Breaking habits requires technical control strategies such as impeding access to pirate sites, and should be accompanied by legislative demands. Impairing the attractiveness of pirate websites while providing high quality content on legitimate channels weakens illegal users’ perceived control. Enhanced features and functionality of legal products and websites that are easy accessible strengthens legal users’ perceived control. While many existing anti-piracy campaigns foster positive appeals (e.g., supporting the industry), describing the risks and loss of control seem more promising. As for targeting, psychographics provide a better portrait of pirating users than demographics—they appreciate sharing, are innovative, less risk averse, less susceptible to influence, and of lower integrity. Finally, making more legal copies available to users is discouraged.",,48,https://dblp.org/rec/journals/isr/Eisend19,cpid2:ffffffffe3ffe007e1fff807ffffffffc0000fffc3ffffffc001ffffc1c00007c0400007e0c00007edc00007ffc00007ffc00003ffc00007ffc001ffe800000fe3ff1007c1b58007e0018007c0018007c0018007c0018007e0018007e0018007e0018007e0018007c0018007e0018017e0018007e0018007ffffffffffffffff,rev_synthesized,,,,,eng,,,meta-analysis,,,,,,,,
