ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_data_provenance,colrev_masterdata_provenance,colrev_origin,colrev_status,curation_id,goal_rowe,language,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,synthesis,theory_building,topic
Chang2005,article,Literature Derived Reference Models for the Adoption of Online Shopping,"Chang, Man Kit and Cheung, Waiman and Lai, Vincent S.",2005,Information & Management,,42,4,543--559,,,,True,,,,,,,,Testing,,,qualitative-systematic-review,,False,partial,True,True,False,"Technology Acceptance, and Use"
ChangChouYang2010,inproceedings,The Literature Review of Technology Acceptance Model - A Study of the Bibliometric Distributions,"Chang, Shu-Hsun and Chou, Chien-Hsiang and Yang, Jiann-Min",2010,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2010/158,,,,https://dblp.org/rec/conf/pacis/ChangCY10,"{'url': {'source': 'md_curated.bib/000345', 'note': ''}, 'language': {'source': 'md_curated.bib/000345', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000338', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000345|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000338', 'md_curated.bib/000345', 'md_dblp.bib/000342']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#ChangChouYang2010,,eng,,,,,,,,,
Chatfield2014,article,Creating Value through Virtual Teams: A Current Literature Review,"Chatfield, Akemi Takeoka and Shlemoon, Vivian Najem and Redublado, Wilbur and Darbyshire, Gary",2014,Australasian Journal of Information Systems,,18,3,257--269,,,,False,,,,,,,,Describing,,,descriptive-review,,False,partial,True,True,False,Virtual Teams
Checchi2003,article,Public IT Policies in Less Developed Countries: A Critical Assessment of the Literature and a Reference Framework,"Checchi, Ricardo M. and Hsieh, J. J. Po-An and Straub, Detmar W.",2003,Journal of Global Information Technology Management,,6,4,45--64,,,,False,,,,,,,,Understanding,,,critical-review,,False,partial,True,True,False,Other Domain
Cheung2012,article,The Impact of Electronic Word-of-Mouth Communication: A Literature Analysis and Integrative Model,"Cheung, Christy M. K. and Thadani, Dimple R.",2012,Decision Support Systems,,54,1,461--470,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,partial,True,True,True,E-Commerce
ChipidzaLeidner2017,inproceedings,ICT4D Research - Literature Review and Conflict Perspective,"Chipidza, Wallace and Leidner, Dorothy E.",2017,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2017/ICTs/Presentations/17,,,,https://dblp.org/rec/conf/amcis/ChipidzaL17,"{'url': {'source': 'md_curated.bib/000130', 'note': ''}, 'language': {'source': 'md_curated.bib/000130', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000118', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000130|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000118', 'md_curated.bib/000130', 'md_dblp.bib/000128']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#ChipidzaLeidner2017,,eng,,,,,,,,,
Chisholm2014,article,Review of the Status of Cyberbullying and Cyberbullying Prevention,"Chisholm, June F.",2014,Journal of Information Systems Education,,25,1,77--87,,,,False,,,,,,,,Describing,,,narrative-review,,False,partial,True,True,False,Other Domain
Chiu2014,article,What Can Crowdsourcing Do for Decision Support?,"Chiu, Chao-Min and Liang, Ting-Peng and Turban, Efraim",2014,Decision Support Systems,,65,no issue,40--49,,,,False,,,,,,,,Describing,,,scoping-review,,False,none,False,True,True,Other Domain
ChoiMelaBalseiroEtAl2020,article,Online Display Advertising Markets - A Literature Review and Future Directions,"Choi, Hana and Mela, Carl F. and Balseiro, Santiago R. and Leary, Adam",2020,Information Systems Research,,31,2,556--575,10.1287/ISRE.2019.0902,https://www.doi.org/10.1287/ISRE.2019.0902,"Display advertising is a $50 billion industry in which advertisers’ (e.g., P&G, Geico) demand for impressions is matched to publishers’ (e.g., Facebook, Wall Street Journal) supply of them. An ideal match is one wherein the publisher’s ad impression is assigned to the advertiser with the highest value for it. Intermediaries (e.g., Google) facilitate this match between advertisers and publishers by managing data and providing optimization tools and algorithms for serving ads. Although these markets exhibit high allocative efficiency, we argue there is considerable scope for improvement.",,,https://dblp.org/rec/journals/isr/ChoiMBL20,"{'doi': {'source': 'md_curated.bib/000021', 'note': ''}, 'url': {'source': 'md_curated.bib/000021', 'note': ''}, 'abstract': {'source': 'md_curated.bib/000021', 'note': ''}, 'language': {'source': 'md_curated.bib/000021', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000032', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000021|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/information-systems-research', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000032', 'md_crossref.bib/000005', 'md_curated.bib/000021', 'md_dblp.bib/000020']",md_prepared,https://github.com/CoLRev-curations/information-systems-research#ChoiMelaBalseiroEtAl2020,,eng,,,,,,,,,
Christiaanse2004,article,Proprietary Versus Internet Technologies and the Adoption and Impact of Electronic Marketplaces,"Christiaanse, Ellen and van Diepen, Tonja and Damsgaard, Jan",2004,The Journal of Strategic Information Systems,,13,2,151--165,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,none,False,True,True,Other Domain
Clark2007,article,"The Dynamic Structure of Management Support Systems: Theory Development, Research Focus, and Directions","Clark, Thomas D. Jr. and Jones, Mary C. and Armstrong, Curtis P.",2007,MIS Quarterly,,31,3,579--615,,,,False,,,,,,,,Explaining,,,theoretical-review,,True,comprehensive,True,True,True,Other Domain
Cody2008,article,Security in Grid Computing: A Review and Synthesis,"Cody, Erin and Sharman, Raj and Rao, H. Raghav and Upadhyay, Shambhu J.",2008,Decision Support Systems,,44,4,749--764,,,,False,,,,,,,,Understanding,,,scoping-review,,False,partial,True,True,True,Security
CoelhoPrzeybiloviczCunhaEtAl2016,inproceedings,Positioning Brazil in International eGov Research - A Proposal Based from Literature Review,"Coelho, Taiane Ritta and Przeybilovicz, Erico and Cunha, Maria Alexandra and Echternacht, Tiago Henrique Souza",2016,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2016.336,https://ieeexplore.ieee.org/document/7427519,,,,https://dblp.org/rec/conf/hicss/CoelhoPCE16,"{'doi': {'source': 'md_curated.bib/000247', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2016.336', 'note': ''}, 'language': {'source': 'md_curated.bib/000247', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000237', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000247|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000237', 'md_crossref.bib/000046', 'md_curated.bib/000247', 'md_dblp.bib/000247']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#CoelhoPrzeybiloviczCunhaEtAl2016,,eng,,,,,,,,,
CogniniCorradiniGnesiEtAl2018,article,Business process flexibility - a systematic literature review with a software systems perspective,"Cognini, Riccardo and Corradini, Flavio and Gnesi, Stefania and Polini, Andrea and Re, Barbara",2018,Information Systems Frontiers,,20,2,343--371,10.1007/S10796-016-9678-2,https://link.springer.com/article/10.1007/s10796-016-9678-2,,,,https://dblp.org/rec/journals/isf/CogniniCGPR18,"{'doi': {'source': 'md_curated.bib/000384', 'note': ''}, 'language': {'source': 'md_curated.bib/000384', 'note': ''}, 'url': {'source': 'md_curated.bib/000384', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000391', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000384|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'TODO', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000391', 'md_crossref.bib/000125', 'md_curated.bib/000384', 'md_dblp.bib/000384']",md_prepared,TODO#CogniniCorradiniGnesiEtAl2018,,eng,,,,,,,,,
CohenColemanAbrahams2015,inproceedings,Use and Impacts of E-health Within Community Health Facilities in Developing Countries - A Systematic Literature Review,"Cohen, Jason F. and Coleman, Emma and Abrahams, Lucienne",2015,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2015_cr/33,,,,https://dblp.org/rec/conf/ecis/CohenCA15,"{'url': {'source': 'md_curated.bib/000095', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000050', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000095|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000050', 'md_curated.bib/000095', 'md_dblp.bib/000097']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#CohenColemanAbrahams2015,,eng,,,,,,,,,
Cooper2000,article,Virtual Organizations: Practice and the Literature,"Cooper, William W. and Muench, Michael L.",2000,Journal of Organizational Computing and Electronic Commerce,,10,3,189--208,,,,False,,,,,,,,Describing,,,narrative-review,,False,none,False,True,False,Other Domain
Cordella2009,article,Transaction Costs and Information Systems: Does IT Add Up?,"Cordella, Antonio",2009,Journal of Information Technology,,21,3,386--400,,,,False,,,,,,,,Understanding,,,critical-review,,False,none,False,True,False,Other Domain
CorneliusLeidner2021,inproceedings,Acceptance of Anthropomorphic Technology - A Literature Review,"Cornelius, Samia and Leidner, Dorothy E.",2021,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/71394,,,,https://dblp.org/rec/conf/hicss/CorneliusL21,"{'url': {'source': 'md_curated.bib/000251', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000238', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000251|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000238', 'md_crossref.bib/000049', 'md_curated.bib/000251', 'md_dblp.bib/000250']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#CorneliusLeidner2021,,eng,,,,,,,,,
Cram2019,inproceedings,(Re)considering the Concept of Reproducibility of Information Systems Literature Reviews,"Cram, W. Alec",2019,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2019/meta_research_is/meta_research_is/4,,,,https://dblp.org/rec/conf/amcis/Cram19,"{'url': {'source': 'md_curated.bib/000132', 'note': ''}, 'language': {'source': 'md_curated.bib/000132', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000119', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000132|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000119', 'md_curated.bib/000132', 'md_dblp.bib/000132']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#Cram2019,,eng,,,,,,,,,
CramTemplierPare2020,article,(Re)considering the Concept of Literature Review Reproducibility,"Cram, W. Alec and Templier, Mathieu and Paré, Guy",2020,Journal of the Association for Information Systems,,21,5,1103--1114,10.17705/1JAIS.00630,https://aisel.aisnet.org/jais/vol21/iss5/10,,,,https://dblp.org/rec/journals/jais/CramTP20,"{'doi': {'source': 'md_curated.bib/000038', 'note': ''}, 'url': {'source': 'md_curated.bib/000038', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000037', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000038|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/journal-of-the-association-for-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000037', 'md_crossref.bib/000010', 'md_curated.bib/000038', 'md_dblp.bib/000038']",md_prepared,https://github.com/CoLRev-curations/journal-of-the-association-for-information-systems#CramTemplierPare2020,,eng,,,,,,,,,
DArcy2011,article,A Review and Analysis of Deterrence Theory in the IS Security Literature: Making Sense of the Disparate Findings,"D'Arcy, John and Herath, Tejaswini",2011,European Journal of Information Systems,,20,6,643--658,,,,False,,,,,,,,Understanding,,,critical-review,,True,comprehensive,True,True,False,Security
DadgarJoshi2015,inproceedings,ICT-Enabled Self-Management of Chronic Diseases - Literature Review and Analysis Using Value-Sensitive Design,"Dadgar, Majid and Joshi, K. D.",2015,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2015.388,https://ieeexplore.ieee.org/document/7070203,,,,https://dblp.org/rec/conf/hicss/DadgarJ15,"{'doi': {'source': 'md_curated.bib/000254', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2015.388', 'note': ''}, 'language': {'source': 'md_curated.bib/000254', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000239', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000254|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000239', 'md_crossref.bib/000051', 'md_curated.bib/000254', 'md_dblp.bib/000252']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DadgarJoshi2015,,eng,,,,,,,,,
DadgarSamhanJoshi2013,inproceedings,Mobile Health Information Technology and Patient Care - A Literature Review and Analysis,"Dadgar, Majid and Samhan, Bahae and Joshi, K. D.",2013,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2013/HealthInformation/GeneralPresentations/1,,,,https://dblp.org/rec/conf/amcis/DadgarSJ13,"{'url': {'source': 'md_curated.bib/000136', 'note': ''}, 'language': {'source': 'md_curated.bib/000136', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000120', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000136|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000120', 'md_curated.bib/000136', 'md_dblp.bib/000136']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#DadgarSamhanJoshi2013,,eng,,,,,,,,,
Dahlberg2008,article,"Past, Present and Future of Mobile Payments Research: A Literature Review","Dahlberg, Tomi and Mallat, Niina and Ondrus, Jan and Zmijewska, Agnieszka",2008,Electronic Commerce Research and Applications,,7,2,165--181,,,,False,,,,,,,,Describing,,,descriptive-review,,True,comprehensive,True,True,True,E-Commerce
DamLeDinhMenvielle2020a,inproceedings,Customer Co-creation through the Lens of Service-dominant Logic - A literature Review,"Dam, Nguyen Anh Khoa and Le Dinh, Thang and Menvielle, William",2020,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2020/data_science_analytics_for_decision_support/data_science_analytics_for_decision_support/29,,,,https://dblp.org/rec/conf/amcis/DamDM20a,"{'url': {'source': 'md_curated.bib/000140', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000121', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000140|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000121', 'md_curated.bib/000140', 'md_dblp.bib/000140']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#DamLeDinhMenvielle2020a,,eng,,,,,,,,,
DameriNegreRosenthalSabroux2016,inproceedings,"Triple Helix in Smart Cities - A Literature Review about the Vision of Public Bodies, Universities, and Private Companies","Dameri, Renata Paola and Negre, Elsa and Rosenthal-Sabroux, Camille",2016,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2016.372,https://ieeexplore.ieee.org/document/7427555,,,,https://dblp.org/rec/conf/hicss/DameriNR16,"{'doi': {'source': 'md_curated.bib/000256', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2016.372', 'note': ''}, 'language': {'source': 'md_curated.bib/000256', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000240', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000256|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000240', 'md_crossref.bib/000054', 'md_curated.bib/000256', 'md_dblp.bib/000256']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DameriNegreRosenthalSabroux2016,,eng,,,,,,,,,
Davern2012,article,Cognition Matters: Enduring Questions in Cognitive IS Research,"Davern, Michael and Shaft, Teresa and Te'eni, Dov",2012,Journal of the Association for Information Systems,,13,Special Issue,273--314,,,,False,,,,,,,,Understanding,,,scoping-review,,True,comprehensive,True,True,False,Human Computer Interaction
DeLone2003,article,The DeLone and McLean Model of Information Systems Success: A Ten-Year Update,"DeLone, William H. and McLean, Ephraim R.",2003,Journal of Management Information Systems,,19,4,9--30,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,partial,True,True,True,Other Domain
DeMoyaPallud2017,inproceedings,Quantified Self - a literature Review based on the Funnel Paradigm,"De Moya, Jean-Francois and Pallud, Jessie",2017,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2017_rp/108,,,,https://dblp.org/rec/conf/ecis/MoyaP17,"{'url': {'source': 'md_curated.bib/000004', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000051', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000004|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000051', 'md_curated.bib/000004', 'md_dblp.bib/000003']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#DeMoyaPallud2017,,eng,,,,,,,,,
Demirhan2004,article,Factors Affecting Investment in IT: A Critical Review,"Demirhan, Didem",2004,Journal of Information Technology Theory and Application,,6,4,1--13,,,,False,,,,,,,,Describing,,,narrative-review,,False,partial,True,True,False,Other Domain
Dennis2002,article,Investigating the Moderators of the Group Support Systems Use with Meta-Analysis,"Dennis, Alan R. and Wixom, Barbara H.",2002,Journal of Management Information Systems,,18,3,235--257,,,,True,,,,,,,,Testing,,,meta-analysis,,False,none,False,True,False,"Technology Acceptance, and Use"
DenzlerEndersAkello2021,inproceedings,Towards a Semi-Automated Approach for Systematic Literature Reviews,"Denzler, Tim and Enders, Martin Robert and Akello, Patricia",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/art_intel_sem_tech_intelligent_systems/art_intel_sem_tech_intelligent_systems/4,,,,https://dblp.org/rec/conf/amcis/DenzlerEA21,"{'url': {'source': 'md_curated.bib/000144', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000122', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000144|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000122', 'md_curated.bib/000144', 'md_dblp.bib/000146']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#DenzlerEndersAkello2021,,eng,,,,,,,,,
Dhillon2001,article,Current Directions in IS Security Research: Towards Socio-Organizational Perspectives,"Dhillon, Gurpreet and Backhouse, James",2001,Information Systems Journal,,11,2,127--153,,,,False,,,,,,,,Understanding,,,scoping-review,,False,partial,True,True,False,Security
Dibbern2004,article,Information Systems Outsourcing: A Survey and Analysis of the Literature,"Dibbern, Jens and Goles, Tim and Hirschheim, Rudy and Jayatilaka, Bandula",2004,ACM SIGMIS Database,,35,4,6--102,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,partial,True,True,True,Outsourcing
DielIflandWytopilEtAl2021,inproceedings,How Digital Technologies Transform Football - A Structured Literature Review,"Diel, Sören and Ifland, Sebastian and Wytopil, Frederic and Buck, Christoph",2021,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2021/81,,,,https://dblp.org/rec/conf/pacis/DielIWB21,"{'url': {'source': 'md_curated.bib/000346', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000339', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000346|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000339', 'md_curated.bib/000346', 'md_dblp.bib/000349']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#DielIflandWytopilEtAl2021,,eng,,,,,,,,,
DiirrCappelli2018,inproceedings,A Systematic Literature Review to Understand Cross-organizational Relationship Management and Collaboration,"Diirr, Bruna and Cappelli, Claudia",2018,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/49907,,,,https://dblp.org/rec/conf/hicss/DiirrC18,"{'url': {'source': 'md_curated.bib/000260', 'note': ''}, 'language': {'source': 'md_curated.bib/000260', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000241', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000260|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000241', 'md_curated.bib/000260', 'md_dblp.bib/000260']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DiirrCappelli2018,,eng,,,,,,,,,
DiniSbo2016,inproceedings,The Current State of Social Media Research for eParticipation in Developing Countries - A Literature Review,"Dini, Alfatika Aunuriella and Sæbø, Øystein",2016,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2016.339,https://ieeexplore.ieee.org/document/7427522/,,,,https://dblp.org/rec/conf/hicss/DiniS16,"{'doi': {'source': 'md_curated.bib/000264', 'note': ''}, 'url': {'source': 'md_curated.bib/000264', 'note': ''}, 'language': {'source': 'md_curated.bib/000264', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000242', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000264|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000242', 'md_curated.bib/000264', 'md_dblp.bib/000266']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DiniSbo2016,,eng,,,,,,,,,
DinterLorenz2012,inproceedings,Social Business Intelligence - a Literature Review and Research Agenda,"Dinter, Barbara and Lorenz, Anja",2012,,International Conference on Information Systems,,,,,http://aisel.aisnet.org/icis2012/proceedings/ResearchInProgress/104,,,,https://dblp.org/rec/conf/icis/DinterL12,"{'url': {'source': 'md_curated.bib/000036', 'note': ''}, 'language': {'source': 'md_curated.bib/000036', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000013', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000036|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/international-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000013', 'md_curated.bib/000036', 'md_dblp.bib/000035']",md_prepared,https://github.com/CoLRev-curations/international-conference-on-information-systems#DinterLorenz2012,,eng,,,,,,,,,
DistelOgonek2016,inproceedings,To Adopt or not to Adopt - a literature Review on Barriers to Citizens' Adoption of E-Government Services,"Distel, Bettina and Ogonek, Nadine",2016,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2016_rp/155,,,,https://dblp.org/rec/conf/ecis/DistelO16,"{'url': {'source': 'md_curated.bib/000007', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000052', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000007|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000052', 'md_curated.bib/000007', 'md_dblp.bib/000009']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#DistelOgonek2016,,eng,,,,,,,,,
Dobing2000,article,Understanding the Role of Use Cases in UML: A Review and Research Agenda,"Dobing, Brian and Parsons, Jeffrey",2000,Journal of Database Management,,11,4,28--36,,,,False,,,,,,,,Understanding,,,critical-review,,True,comprehensive,True,True,False,Software Development
DorbeckerBohmBohmann2015,inproceedings,"Measuring Modularity and Related Effects for Services, Products, Networks, and Software -- A Comparative Literature Review and a Research Agenda for Service Modularity","Dörbecker, Regine and Böhm, Daniela and Böhmann, Tilo",2015,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2015.167,https://ieeexplore.ieee.org/document/7069975/,,,,https://dblp.org/rec/conf/hicss/DorbeckerBB15,"{'doi': {'source': 'md_curated.bib/000270', 'note': ''}, 'url': {'source': 'md_curated.bib/000270', 'note': ''}, 'language': {'source': 'md_curated.bib/000270', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000243', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000270|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000243', 'md_curated.bib/000270', 'md_dblp.bib/000268']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DorbeckerBohmBohmann2015,,eng,,,,,,,,,
